Sample_ID	Year	Timing	Water_temp_surface	Water_temp_bottom	Total_abun	Num_species	Shannon.d	Simpson.d
Sample330	2015	2015-09-second	22	24	566	19	1.23395316562047	0.465307345578044
Sample331	2015	2015-10-first	20.6	22.3	464	20	1.91306141899999	0.764575282401903
Sample332	2015	2015-10-second	20.9	21.1	381	20	2.28975552987031	0.861278167000778
Sample333	2015	2015-11-first	19	19.2	318	18	2.15811328037543	0.85125192832562
Sample334	2015	2015-11-second	16.8	18.6	1090	16	1.22836889270173	0.509672586482619
Sample335	2015	2015-12-first	15.2	16.1	712	17	1.60623228265931	0.722083701552834
Sample336	2015	2015-12-second	14.7	16.1	164	11	1.80585903454445	0.793798334324807
Sample337	2016	2016-01-first	14.1	15.2	131	16	1.8988049835932	0.780840277373113
Sample338	2016	2016-01-second	13.2	13.1	165	12	1.73585294491844	0.77465564738292
Sample339	2016	2016-02-first	10.5	11.5	62	11	1.76040818093012	0.761706555671176
Sample340	2016	2016-02-second	8.2	11.6	29	11	1.96018875906622	0.801426872770511
Sample341	2016	2016-03-first	9	11	84	12	1.45553873449356	0.611678004535147
Sample342	2016	2016-03-second	12.5	11	37	5	0.726646218671552	0.331628926223521
Sample343	2016	2016-04-first	12.9	12	68	7	1.398977413299	0.677768166089965
Sample344	2016	2016-04-second	14.6	13.6	24	7	1.36804337864615	0.65625
Sample345	2016	2016-05-first	16.9	15	96	12	1.94894354920107	0.823784722222222
Sample346	2016	2016-05-second	21	17	79	13	1.95045396947325	0.812369812530043
Sample347	2016	2016-06-first	21	20.2	206	16	1.94048750240513	0.771373362239608
Sample348	2016	2016-06-second	24.5	20.5	274	17	2.17514303566545	0.855586339176301
Sample349	2016	2016-07-first	28	23	2162	18	1.57092923272058	0.725657881787943
Sample350	2016	2016-07-second	28.5	26.2	896	20	1.95724983335257	0.791498923788265
Sample351	2016	2016-08-first	29.4	27.6	836	26	2.22219998780313	0.841129438428607
Sample352	2016	2016-08-second	31	29	1179	20	1.42265615804995	0.568931420008475
Sample353	2016	2016-09-first	29.5	25.5	973	25	2.04310557261731	0.802886570496943
Sample354	2016	2016-09-second	27.9	24.5	968	20	1.57997884069859	0.59968794822758
Sample355	2016	2016-10-first	23.2	22	476	18	1.83291973180529	0.751059247228303
Sample356	2016	2016-10-second	23.5	22.9	377	21	2.32022032688406	0.862667013769182
Sample357	2016	2016-11-first	18.5	18.5	383	17	1.62840946498692	0.68135988383587
Sample358	2016	2016-11-second	16.9	18.6	212	17	1.9245804010867	0.785243859024564
Sample359	2016	2016-12-first	16.2	17.7	254	15	1.85360966980441	0.798809597619195
Sample360	2016	2016-12-second	16.1	16.2	166	14	1.78754707654133	0.773043983161562
Sample361	2017	2017-01-first	11.3	15.4	159	15	1.61167868380084	0.667141331434674
Sample362	2017	2017-01-second	10.2	12.8	38	10	1.50400823793097	0.659279778393352
Sample363	2017	2017-02-first	8.9	12.3	32	7	1.21412663256323	0.56640625
Sample364	2017	2017-02-second	10.4	12.6	35	9	1.57056274315311	0.671020408163265
Sample365	2017	2017-03-first	12.1	12	93	9	1.10253801624604	0.520291363163371
Sample366	2017	2017-03-second	11.2	12	49	6	1.22391610031438	0.568929612661391
Sample367	2017	2017-04-first	11.9	13	62	10	1.55311186030916	0.680020811654527
Sample368	2017	2017-04-second	16.4	14.3	93	12	1.52732852935878	0.678459937565036
Sample369	2017	2017-05-first	16.9	15	182	13	1.82474031403172	0.78058205530733
Sample370	2017	2017-05-second	22.1	18	387	17	1.72054803360417	0.696018535210891
Sample371	2017	2017-06-first	21.6	19.3	394	18	2.1391322739458	0.849931716869798
Sample372	2017	2017-06-second	23	21	633	20	2.02176109808919	0.815630077192037
Sample373	2017	2017-07-first	27.2	22.1	1047	20	1.76440292188612	0.756406853072726
Sample374	2017	2017-07-second	29.8	27.3	1300	21	1.82736378176441	0.745585798816568
Sample375	2017	2017-08-first	30.2	28.5	938	24	2.0199139326635	0.792710980582922
Sample376	2017	2017-08-second	30.1	28.5	973	26	1.9195350585159	0.777696679831293
Sample377	2017	2017-09-first	27.1	24.3	833	20	1.55151680270817	0.68707242801082
Sample378	2017	2017-09-second	25	25.3	446	21	2.23435823677157	0.839912324800418
Sample379	2017	2017-10-first	25	24	298	20	2.16392313320671	0.84219179316247
Sample380	2017	2017-10-second	16.9	22	208	17	1.73893966480854	0.713942307692308
Sample381	2017	2017-11-first	19	19.7	233	17	2.1701176221687	0.849859087476284
Sample382	2017	2017-11-second	10.9	18.2	171	16	2.1081423113318	0.83170890188434
Sample383	2017	2017-12-first	16.5	17.3	189	17	2.14793231777816	0.83625878334873
Sample384	2017	2017-12-second	12.1	14	43	13	2.26284627152567	0.872904272579773
Sample385	2018	2018-01-first	10.9	14.1	29	8	1.73866369847354	0.784780023781213
Sample386	2018	2018-01-second	12.4	13.2	61	10	1.78136542180843	0.777210427304488
Sample387	2018	2018-02-first	9	12	25	7	1.4428149223091	0.6496
Sample388	2018	2018-02-second	8.6	11.4	56	10	1.76620621359901	0.776147959183674
Sample389	2018	2018-03-first	11	11.2	28	6	1.57720899879094	0.76530612244898
Sample390	2018	2018-03-second	11.1	11.3	24	6	1.35033410206342	0.666666666666667
Sample391	2018	2018-04-first	13.2	12.7	35	9	1.90734098534264	0.817959183673469
Sample392	2018	2018-04-second	18	15.1	90	16	2.28281657415254	0.852592592592593
Sample393	2018	2018-05-first	16.5	16	104	12	1.86734143307559	0.786797337278107
Sample394	2018	2018-05-second	20.1	17.1	170	12	1.62248020588496	0.650657439446367
Sample395	2018	2018-06-first	21.2	19.1	338	19	1.89429998598753	0.779699590350478
Sample396	2018	2018-06-second	23.5	20	630	19	1.9199002937789	0.776890904509952
Sample397	2018	2018-07-first	28.5	23	681	21	1.77801131616557	0.720647057428287
Sample398	2018	2018-07-second	32.5	26.9	1239	24	1.73102210432243	0.74823678394081
Sample399	2018	2018-08-first	30.1	23	1268	25	1.83174765677778	0.728459085073988
Sample400	2018	2018-08-second	26	22.7	1469	23	1.65834096482845	0.738444299966496
Sample401	2018	2018-09-first	25.6	26	597	22	2.08250219815452	0.833923946926144
Sample402	2018	2018-09-second	25.9	24.4	503	21	2.25942076205806	0.856823275061361
Sample403	2018	2018-10-first	22.4	24.3	406	21	1.98421715356694	0.783603096410978
Sample404	2018	2018-10-second	20.4	23.1	160	18	2.10584213308081	0.783125
Sample405	2018	2018-11-first	20.4	21.3	620	16	1.69901956864483	0.710983350676379
Sample406	2018	2018-11-second	19.3	21.5	190	16	1.89820750307706	0.753684210526316
Sample407	2018	2018-12-first	17.6	17.9	181	17	2.23898844783289	0.855163151307958
Sample408	2018	2018-12-second	12.6	17.2	114	16	2.07126649133635	0.797630040012312
Sample409	2019	2019-01-first	8.3	15.7	39	13	2.14684968226678	0.838921761998685
Sample410	2019	2019-01-second	11.9	14.5	37	11	2.0678153219358	0.825420014609204
Sample411	2019	2019-02-first	11.4	12.5	21	8	1.86041901078138	0.816326530612245
Sample412	2019	2019-02-second	9.3	12.3	24	9	1.91379849946376	0.822916666666667
Sample413	2019	2019-03-first	11.2	12.1	106	12	1.35674122358942	0.547347810608758
Sample414	2019	2019-03-second	11.4	12.4	40	11	2.09150774951267	0.84125
Sample415	2019	2019-04-first	13.3	12.6	46	10	1.45746286603281	0.60586011342155
Sample416	2019	2019-04-second	14.9	13.5	31	8	1.63354299605952	0.732570239334027
Sample417	2019	2019-05-first	17.2	16.1	103	13	1.82927951796376	0.765387878216609
Sample418	2019	2019-05-second	17.6	16.3	366	20	1.90714161186609	0.773253904267073
Sample419	2019	2019-06-first	23.5	19.5	758	22	1.87923002258698	0.750426410286757
Sample420	2019	2019-06-second	23.7	21.2	944	17	1.23301630590475	0.498298800632002
Sample421	2019	2019-07-first	25.4	22.6	1024	19	1.58673025623627	0.699522018432617
Sample422	2019	2019-07-second	26.7	23.3	1721	23	1.29522502655498	0.611251583052568
Sample423	2019	2019-08-first	31.7	26.6	975	22	1.83369170137721	0.751179487179487
Sample424	2019	2019-08-second	28.5	27	1315	25	1.71164367067712	0.726234006563634
Sample425	2019	2019-09-first	28.4	26.7	930	23	1.68235178980807	0.740245115042201
Sample426	2019	2019-09-second	26.5	24.5	822	24	1.65002583093255	0.740905512044092
Sample427	2019	2019-10-first	25.2	24.1	862	21	1.68825177013706	0.752563778188102
Sample428	2019	2019-10-second	21.3	22.3	817	19	1.68275056853073	0.732734172398347
Sample429	2019	2019-11-first	21.2	20.4	732	23	1.98684768335218	0.804264086715041
Sample430	2019	2019-11-second	17.9	18.3	301	16	1.90328928085007	0.759483890906281
Sample431	2019	2019-12-first	16.8	16.8	227	17	1.93353802683672	0.748937491509635
Sample432	2019	2019-12-second	14.4	15.4	85	14	1.99166729252377	0.800553633217993
Sample433	2020	2020-01-first	14.4	14.5	85	12	1.67742195059753	0.713356401384083
Sample434	2020	2020-01-second	12.6	13.5	42	8	1.61648535037812	0.744897959183674
Sample435	2020	2020-02-first	10.4	13	86	10	1.45082023535514	0.627636560302866
Sample436	2020	2020-02-second	11.4	13	30	11	1.97390480861884	0.793333333333333
Sample437	2020	2020-03-first	11.5	11.9	12	6	1.7045514452673	0.805555555555556
Sample438	2020	2020-03-second	12.4	12.4	41	12	2.13073408281431	0.850684116597264
Sample439	2020	2020-04-first	12.4	13.4	67	7	0.984018126703413	0.429494319447538
Sample440	2020	2020-04-second	13.2	14.4	28	8	1.58490244163778	0.727040816326531
Sample441	2020	2020-05-first	17.4	14.3	110	14	1.93061969217438	0.757520661157025
Sample442	2020	2020-05-second	21.4	17.3	237	15	1.9319291377781	0.769570403603411
Sample443	2020	2020-06-first	23.3	21	814	25	1.52689541673438	0.591887062403033
Sample444	2020	2020-06-second	26.5	22.5	672	16	1.65322555752436	0.739003153344671
Sample445	2020	2020-07-first	24.4	23.4	1285	21	1.54894127762912	0.705143151296765
Sample446	2020	2020-07-second	25.6	23.6	1282	22	1.31491905204049	0.564547886127614
Sample447	2020	2020-08-first	28.5	25.8	934	26	2.0919875482928	0.816806441406949
Sample448	2020	2020-08-second	31.3	28.3	1371	30	2.33609962216529	0.850906103878347
Sample449	2020	2020-09-first	31.4	29.4	1892	27	2.15998619230528	0.827308931788011
Sample450	2020	2020-09-second	26.5	26.5	1649	31	1.79890735450951	0.771553114315566
Sample451	2020	2020-10-first	24.5	25.3	963	23	1.86340111538387	0.76523800127026
Sample452	2020	2020-10-second	21.3	23	515	20	2.14904471685829	0.848894334998586
Sample453	2020	2020-11-first	20.1	20.1	521	17	1.93958956680526	0.805139975169558
Sample454	2020	2020-11-second	19.4	19.3	628	23	2.16135714321338	0.845982595642825
Sample455	2020	2020-12-first	16.4	16.9	380	20	2.11353846812395	0.820927977839335
Sample456	2020	2020-12-second	9.3	16.2	182	16	1.66514044428997	0.664593648110132
Sample457	2021	2021-01-first	11.9	15.4	94	13	1.69544739874803	0.68492530556813
Sample458	2021	2021-01-second	12	14.1	24	9	1.94399030276673	0.829861111111111
Sample459	2021	2021-02-first	10.7	13.1	17	9	2.00288304109065	0.837370242214533
Sample460	2021	2021-02-second	13.1	12	15	7	1.78385396035562	0.808888888888889
Sample461	2021	2021-03-first	11.4	11.9	19	9	1.94084303274077	0.81994459833795
Sample462	2021	2021-03-second	13.5	11.6	29	7	1.2981696322189	0.585017835909631
Sample463	2021	2021-04-first	15.1	13.1	21	8	1.67440893725071	0.752834467120181
Sample464	2021	2021-04-second	15.5	14	26	10	1.87036928692066	0.772189349112426
Sample465	2021	2021-05-first	18.3	16.3	175	15	1.52647110124834	0.622628571428572
Sample466	2021	2021-05-second	19.6	17.6	135	14	2.02726548215284	0.81997256515775
Sample467	2021	2021-06-first	21.3	18.8	558	22	1.74001503114348	0.721329376549633
Sample468	2021	2021-06-second	24.5	22.2	1025	24	1.72587240545707	0.730357644259369
Sample469	2021	2021-07-first	27.6	24.4	1467	21	1.20491147750143	0.574545011846629
Sample470	2021	2021-07-second	29.9	26.5	882	18	1.85958308700528	0.749870167265697
Sample471	2021	2021-08-first	28.7	26.4	1492	23	1.7375880985376	0.745223856996025
Sample472	2021	2021-08-second	28.5	26.5	844	24	1.92623189178301	0.757148312032524
Sample473	2021	2021-09-first	27.5	26.9	1001	17	1.51127496431336	0.648085181551715
Sample474	2021	2021-09-second	26.4	26.3	636	17	1.87454307887296	0.731710573157707
Sample475	2021	2021-10-first	25.8	25.7	508	18	2.04441656469293	0.810333870667741
Sample476	2021	2021-10-second	20.4	22.8	1278	21	1.3400818508626	0.569604551321142
Sample477	2021	2021-11-first	21.1	21.6	680	22	2.04040646075327	0.8242776816609
Sample478	2021	2021-11-second	17.5	17.3	764	20	1.68641775893834	0.714714508922453
Sample479	2021	2021-12-first	14.9	15.8	348	18	1.60820427124878	0.665692297529396
Sample480	2021	2021-12-second	14.3	16.1	157	14	1.79925716859654	0.77033551056838
Sample481	2022	2022-01-first	10.6	14.1	79	12	1.44815978356615	0.580035250761096
Sample482	2022	2022-01-second	9.7	12.9	14	8	1.90853528164356	0.826530612244898
Sample483	2022	2022-02-first	9	13.2	27	6	1.62307978061272	0.779149519890261
Sample484	2022	2022-02-second	10.4	12.7	20	7	1.81827731986874	0.82
Sample485	2022	2022-03-first	9.9	11.3	20	8	1.77858608245307	0.795
Sample486	2022	2022-03-second	11	11.9	65	7	0.92248517162655	0.397159763313609
Sample487	2022	2022-04-first	14.3	12.6	22	8	1.89460209899719	0.830578512396694
Sample488	2022	2022-04-second	17.1	15.1	54	12	2.04017969878519	0.812757201646091
Sample489	2022	2022-05-first	17.1	16.2	152	17	2.11027472307964	0.817520775623269
Sample490	2022	2022-05-second	20.3	17.5	166	20	2.20836774718386	0.84221222238351
Sample491	2022	2022-06-first	22.2	19.8	221	20	2.26003311509494	0.85972850678733
Sample492	2022	2022-06-second	25.1	20.8	1202	19	1.38727873688654	0.64056577916451
Sample493	2022	2022-07-first	29.2	24	1159	20	1.93522361368436	0.807947108609442
Sample494	2022	2022-07-second	28.1	26.2	977	20	2.06515868485278	0.813513261514317
Sample495	2022	2022-08-first	30.9	26.6	2105	28	2.17846659645106	0.840472351205421
Sample496	2022	2022-08-second	30.3	29.3	1468	22	2.04179980492201	0.83073784793116
Sample497	2022	2022-09-first	28.3	28.9	548	23	1.92029596974624	0.74614390750706
Sample498	2022	2022-09-second	22.9	25.2	399	19	1.60158155690547	0.705309640014824
Sample499	2022	2022-10-first	24.5	24.5	558	21	1.94745590912647	0.77479091995221
Sample500	2022	2022-10-second	22.3	22.6	580	21	1.68986755485316	0.691046373365042
Sample501	2022	2022-11-first	21	20.4	622	22	2.11069818370835	0.818663992307772
Sample502	2022	2022-11-second	19.2	19.4	392	19	1.63241914045509	0.683907746772178
Sample503	2022	2022-12-first	17.1	16.9	143	16	2.23602437675714	0.865274585554306
Sample504	2022	2022-12-second	12.9	12.3	24	9	1.74601727375981	0.756944444444444
Sample505	2023	2023-01-first	12.4	14.4	33	12	2.13256831079567	0.844811753902663
Sample506	2023	2023-01-second	11.5	14.4	47	9	1.86404445615348	0.805794477138977
Sample507	2023	2023-02-first	7.6	12.5	23	9	1.97133271720448	0.835538752362949
Sample508	2023	2023-02-second	7	12.3	23	10	2.13737989154226	0.86578449905482
Sample509	2023	2023-03-first	11.2	12.2	12	4	0.836988216785836	0.416666666666667
Sample510	2023	2023-03-second	13.3	12.2	40	10	1.71631611439999	0.75875
Sample511	2023	2023-04-first	15.5	14.2	211	10	0.933751119361824	0.406235259765055
Sample512	2023	2023-04-second	15.5	14.4	48	13	2.03063370033673	0.787326388888889
Sample513	2023	2023-05-first	17.6	15.5	122	14	1.79070682884943	0.765520021499597
Sample514	2023	2023-05-second	19.5	19.3	199	14	1.98985525215914	0.829827529607838
Sample515	2023	2023-06-first	21.4	19.4	208	13	1.95932838763709	0.823733357988166
Sample516	2023	2023-06-second	24.3	22	776	18	1.3610444310663	0.535710489956425
Sample517	2023	2023-07-first	26.3	23.2	941	22	1.56277483142638	0.63156182910757
Sample518	2023	2023-07-second	28.4	25.6	1143	19	1.68104778235738	0.753044320903457
Sample519	2023	2023-08-first	28.3	27.3	1206	22	1.5002603738991	0.617619475865559
Sample520	2023	2023-08-second	29.9	27.9	763	23	2.06126022771096	0.778574606342832
Sample521	2023	2023-09-first	28.3	27.5	362	17	2.12336632031065	0.820365678703336
Sample522	2023	2023-09-second	28.5	27.5	316	16	1.91481717279167	0.81188912033328
Sample523	2023	2023-10-first	27	26.7	454	18	2.19215305033247	0.849055871451028
Sample524	2023	2023-10-second	23.8	23.9	267	17	2.27578536708112	0.867006129977977
Sample525	2023	2023-11-first	21.4	21.9	712	21	1.93731519046007	0.80319719732357
Sample526	2023	2023-11-second	17.9	21.2	941	18	1.2709239615864	0.604776387070982
Sample527	2023	2023-12-first	16.9	16.9	429	20	1.85823002406139	0.736846680902625
Sample528	2023	2023-12-second	14.8	15.1	88	17	2.36717641264976	0.87525826446281
Sample529	2024	2024-01-first	12.4	14.3	64	13	2.14500984108119	0.8447265625
Sample530	2024	2024-01-second	11.5	13.6	113	8	0.569146393464043	0.21458219124442
Sample531	2024	2024-02-first	10.9	13.3	9	8	2.04319187054512	0.864197530864198
Sample532	2024	2024-02-second	9	11.5	65	5	0.768239732609675	0.382485207100592
Sample533	2024	2024-03-first	10	11.4	9	5	1.52295506753132	0.765432098765432
Sample534	2024	2024-03-second	11.5	12	28	12	2.1990465708059	0.862244897959184
Sample535	2024	2024-04-first	14.2	12.3	17	7	1.76231471083667	0.795847750865052
Sample536	2024	2024-04-second	15.5	13.9	87	13	1.80747754044624	0.755714096974501
Sample537	2024	2024-05-first	16.7	16.2	118	11	1.69484729492782	0.723498994541798
Sample538	2024	2024-05-second	19.3	16.6	205	10	1.57298689022688	0.740654372397383
Sample539	2024	2024-06-first	22	18.9	1197	16	1.25664681950612	0.549306990673565
Sample540	2024	2024-06-second	23.3	20.9	863	17	1.10232044467232	0.44368388050523
